id,failure
31234,0.32233182
31235,0.49654645
31236,0.24566875
31237,0.23273602
31238,0.2703438
31239,0.24189709
31240,0.29982367
31241,0.2591576
31242,0.25565973
31243,0.24201076
31244,0.23655197
31245,0.23661512
31246,0.17797343
31247,0.14881839
31248,0.20248796
31249,0.20011356
31250,0.28052887
31251,0.34981924
31252,0.17800152
31253,0.26827583
31254,0.090740755
31255,0.16572711
31256,0.24487579
31257,0.32212391
31258,0.17287472
31259,0.16295874
31260,0.24543482
31261,0.20491011
31262,0.30252165
31263,0.20331243
31264,0.2676637
31265,0.27976736
31266,0.20059359
31267,0.16561301
31268,0.28277525
31269,0.28578976
31270,0.24158357
31271,0.24984759
31272,0.32262263
31273,0.293248
31274,0.18901503
31275,0.30691195
31276,0.23968695
31277,0.05328225
31278,0.21337616
31279,0.24482621
31280,0.17618087
31281,0.3363207
31282,0.23348188
31283,0.30073515
31284,0.26089868
31285,0.13495946
31286,0.22581093
31287,0.28075892
31288,0.31901342
31289,0.20162678
31290,0.27765444
31291,0.14803971
31292,0.25416446
31293,0.17107557
31294,0.098469764
31295,0.24750957
31296,0.23577705
31297,0.17577429
31298,0.17106543
31299,0.19333628
31300,0.21864899
31301,0.23369575
31302,0.24753518
31303,0.3454449
31304,0.17367838
31305,0.32471034
31306,0.18129417
31307,0.25381833
31308,0.14684561
31309,0.20264757
31310,0.2377248
31311,0.28901026
31312,0.2117483
31313,0.24692284
31314,0.15894558
31315,0.178107
31316,0.33730552
31317,0.42905873
31318,0.3003684
31319,0.20692976
31320,0.3950519
31321,0.25727567
31322,0.3229653
31323,0.2725755
31324,0.29604766
31325,0.19516195
31326,0.28776515
31327,0.20520857
31328,0.27501446
31329,0.29105267
31330,0.32449514
31331,0.18688205
31332,0.18842699
31333,0.14110282
31334,0.3212829
31335,0.105127916
31336,0.3581309
31337,0.17838487
31338,0.28986824
31339,0.14768773
31340,0.22349867
31341,0.32012662
31342,0.104056604
31343,0.22533076
31344,0.25378594
31345,0.28980523
31346,0.41206643
31347,0.21277443
31348,0.19875658
31349,0.18346956
31350,0.3013021
31351,0.23646441
31352,0.20844461
31353,0.26989067
31354,0.49602118
31355,0.3567869
31356,0.264785
31357,0.26141292
31358,0.2888893
31359,0.25292298
31360,0.24307865
31361,0.28450316
31362,0.29437137
31363,0.3008827
31364,0.36128262
31365,0.24642137
31366,0.29457772
31367,0.2507907
31368,0.31004477
31369,0.13625073
31370,0.19208564
31371,0.25607714
31372,0.14553502
31373,0.23954809
31374,0.31955427
31375,0.34780842
31376,0.10897766
31377,0.050379783
31378,0.18984689
31379,0.24252811
31380,0.28735727
31381,0.24396415
31382,0.21378708
31383,0.27760977
31384,0.27418226
31385,0.21264726
31386,0.45608112
31387,0.27215704
31388,0.3339997
31389,0.26291832
31390,0.37724793
31391,0.24965791
31392,0.22511663
31393,0.31078154
31394,0.11245752
31395,0.29147452
31396,0.3173139
31397,0.25700432
31398,0.3274994
31399,0.26277927
31400,0.22666353
31401,0.36383983
31402,0.26502728
31403,0.21581838
31404,0.20443548
31405,0.4019265
31406,0.32005998
31407,0.3067152
31408,0.18456723
31409,0.223737
31410,0.2726703
31411,0.301422
31412,0.17976181
31413,0.2727243
31414,0.26344392
31415,0.25999686
31416,0.44505233
31417,0.2989301
31418,0.29939178
31419,0.19147499
31420,0.30810153
31421,0.2626448
31422,0.17019841
31423,0.30706078
31424,0.27459484
31425,0.27347866
31426,0.17811877
31427,0.2925804
31428,0.33167422
31429,0.1636927
31430,0.16653638
31431,0.26559913
31432,0.23930393
31433,0.23176302
31434,0.23820359
31435,0.30768985
31436,0.33972842
31437,0.2699277
31438,0.2870184
31439,0.19014385
31440,0.37584046
31441,0.29655105
31442,0.25226712
31443,0.19856946
31444,0.22742285
31445,0.27240193
31446,0.3620053
31447,0.27425897
31448,0.34041184
31449,0.2668618
31450,0.20278119
31451,0.2843227
31452,0.25372425
31453,0.31292722
31454,0.2433099
31455,0.2299944
31456,0.30539453
31457,0.2163003
31458,0.27456975
31459,0.30392832
31460,0.27905372
31461,0.2814243
31462,0.1693923
31463,0.21018638
31464,0.22659525
31465,0.32866293
31466,0.17061605
31467,0.19543487
31468,0.19086812
31469,0.39518136
31470,0.2065198
31471,0.25786948
31472,0.30061507
31473,0.21177591
31474,0.17244987
31475,0.21409398
31476,0.43527004
31477,0.3226437
31478,0.23736887
31479,0.25337246
31480,0.23020211
31481,0.25486276
31482,0.24670102
31483,0.32676083
31484,0.13386983
31485,0.2518453
31486,0.22179042
31487,0.20187658
31488,0.103625834
31489,0.30697677
31490,0.33242
31491,0.2350417
31492,0.277538
31493,0.33954737
31494,0.39062914
31495,0.29438522
31496,0.054426078
31497,0.16935173
31498,0.4542032
31499,0.3240316
31500,0.27609065
31501,0.31694996
31502,0.28435218
31503,0.3352225
31504,0.22278206
31505,0.34128803
31506,0.17176975
31507,0.23078822
31508,0.2554962
31509,0.4706496
31510,0.18764246
31511,0.2843143
31512,0.49537295
31513,0.22999814
31514,0.2660558
31515,0.24427205
31516,0.18924315
31517,0.33484972
31518,0.26692322
31519,0.302836
31520,0.1195449
31521,0.29116324
31522,0.2435655
31523,0.2899424
31524,0.28685623
31525,0.12992196
31526,0.20150957
31527,0.4402706
31528,0.3230269
31529,0.33267537
31530,0.3483127
31531,0.26728556
31532,0.37812248
31533,0.16354139
31534,0.17388855
31535,0.14374006
31536,0.25182945
31537,0.3366085
31538,0.22587736
31539,0.34139812
31540,0.25542435
31541,0.19511963
31542,0.3381673
31543,0.29065898
31544,0.2984901
31545,0.17279184
31546,0.3681011
31547,0.1988041
31548,0.21462347
31549,0.15907413
31550,0.1878578
31551,0.16806877
31552,0.18004426
31553,0.24598488
31554,0.17200436
31555,0.20361933
31556,0.22730123
31557,0.40054777
31558,0.26948854
31559,0.21395378
31560,0.20279267
31561,0.22144468
31562,0.255197
31563,0.29007465
31564,0.3371311
31565,0.28187132
31566,0.2670542
31567,0.38188735
31568,0.10796189
31569,0.16598648
31570,0.4145084
31571,0.40815687
31572,0.1608965
31573,0.26379624
31574,0.09547679
31575,0.26245466
31576,0.23918653
31577,0.2221332
31578,0.29020116
31579,0.20624407
31580,0.165983
31581,0.27131036
31582,0.25205392
31583,0.26667294
31584,0.17381239
31585,0.30342737
31586,0.19131005
31587,0.22620681
31588,0.22854602
31589,0.30470946
31590,0.22195342
31591,0.30758297
31592,0.402085
31593,0.26031578
31594,0.26646596
31595,0.15883286
31596,0.3206428
31597,0.27568957
31598,0.16314538
31599,0.14503828
31600,0.34222934
31601,0.25717697
31602,0.24253759
31603,0.3555284
31604,0.30232927
31605,0.36115026
31606,0.33091363
31607,0.30886254
31608,0.18907757
31609,0.33090973
31610,0.18115455
31611,0.23915204
31612,0.2444687
31613,0.2835326
31614,0.22357288
31615,0.18576287
31616,0.2551727
31617,0.26856115
31618,0.30695856
31619,0.28985944
31620,0.2463029
31621,0.28958374
31622,0.21757366
31623,0.20159453
31624,0.4882247
31625,0.3549537
31626,0.28106856
31627,0.2848292
31628,0.23299903
31629,0.29306653
31630,0.2459141
31631,0.28794062
31632,0.2209965
31633,0.1920613
31634,0.19951516
31635,0.30035162
31636,0.20231804
31637,0.2741392
31638,0.1286437
31639,0.16573401
31640,0.34239775
31641,0.1986979
31642,0.22002766
31643,0.24009456
31644,0.18951169
31645,0.27818722
31646,0.23985463
31647,0.25575662
31648,0.39926794
31649,0.265018
31650,0.22154963
31651,0.22287244
31652,0.24684559
31653,0.26247007
31654,0.17525364
31655,0.32061508
31656,0.185229
31657,0.23554994
31658,0.10578702
31659,0.29939777
31660,0.19256699
31661,0.228403
31662,0.34762567
31663,0.2582359
31664,0.3831799
31665,0.27589926
31666,0.29714403
31667,0.24460086
31668,0.27807048
31669,0.27375332
31670,0.3201425
31671,0.28207305
31672,0.25170314
31673,0.27541673
31674,0.031051379
31675,0.32420048
31676,0.31155914
31677,0.1707516
31678,0.26764655
31679,0.3451322
31680,0.18239397
31681,0.49607885
31682,0.340651
31683,0.28215766
31684,0.2970537
31685,0.09513356
31686,0.19083354
31687,0.18307932
31688,0.12314217
31689,0.17196636
31690,0.30102673
31691,0.17003244
31692,0.2025632
31693,0.1808055
31694,0.32839093
31695,0.41463277
31696,0.19195712
31697,0.24876527
31698,0.20394789
31699,0.27881908
31700,0.3259213
31701,0.1998724
31702,0.27174827
31703,0.25705558
31704,0.187628
31705,0.2249625
31706,0.21573809
31707,0.1848589
31708,0.31985626
31709,0.35719618
31710,0.2910839
31711,0.29433402
31712,0.19950894
31713,0.2725187
31714,0.17526801
31715,0.30341032
31716,0.2877774
31717,0.2567988
31718,0.21613364
31719,0.29729146
31720,0.34580606
31721,0.36969617
31722,0.24734509
31723,0.28925386
31724,0.17571963
31725,0.18939617
31726,0.31585404
31727,0.29501295
31728,0.34488463
31729,0.3157007
31730,0.22150923
31731,0.15567683
31732,0.4501895
31733,0.38830712
31734,0.34813026
31735,0.1074945
31736,0.29094476
31737,0.27570993
31738,0.24028541
31739,0.21913512
31740,0.19417988
31741,0.24322766
31742,0.11973668
31743,0.17033146
31744,0.09383468
31745,0.17561959
31746,0.34244418
31747,0.15676206
31748,0.28919646
31749,0.29999354
31750,0.34512833
31751,0.23684391
31752,0.29592738
31753,0.2722217
31754,0.1958593
31755,0.19680044
31756,0.2059904
31757,0.41053268
31758,0.21433738
31759,0.14399825
31760,0.18528031
31761,0.26908857
31762,0.1825896
31763,0.27377418
31764,0.18826355
31765,0.19128622
31766,0.15520395
31767,0.27912655
31768,0.134145
31769,0.22034882
31770,0.09590805
31771,0.2233811
31772,0.27489567
31773,0.2767554
31774,0.19854635
31775,0.35811856
31776,0.30805466
31777,0.22135058
31778,0.15712479
31779,0.2574371
31780,0.35809386
31781,0.28240472
31782,0.29766297
31783,0.20591514
31784,0.25025192
31785,0.1704958
31786,0.3945028
31787,0.17946953
31788,0.1437122
31789,0.08659321
31790,0.28155193
31791,0.1923339
31792,0.39809483
31793,0.24733527
31794,0.27861357
31795,0.18106535
31796,0.1647359
31797,0.22538874
31798,0.29791766
31799,0.30816668
31800,0.26752418
31801,0.26849228
31802,0.28904325
31803,0.18155774
31804,0.21271694
31805,0.2082091
31806,0.26087028
31807,0.17673196
31808,0.3203279
31809,0.13765803
31810,0.23243207
31811,0.23627576
31812,0.30384207
31813,0.25870734
31814,0.27695903
31815,0.38817322
31816,0.31765816
31817,0.13610737
31818,0.17380197
31819,0.29611182
31820,0.2971406
31821,0.21573986
31822,0.2533067
31823,0.19962703
31824,0.27408445
31825,0.06809579
31826,0.29754794
31827,0.2650032
31828,0.16696991
31829,0.39047968
31830,0.27431452
31831,0.22130223
31832,0.28590077
31833,0.2557342
31834,0.2580898
31835,0.24021809
31836,0.33398843
31837,0.1971475
31838,0.14393014
31839,0.23684734
31840,0.20696975
31841,0.3069079
31842,0.24913661
31843,0.3310547
31844,0.20135278
31845,0.14653222
31846,0.36356613
31847,0.1987128
31848,0.096374206
31849,0.24198635
31850,0.14032385
31851,0.28245714
31852,0.270381
31853,0.29749575
31854,0.41593435
31855,0.25586438
31856,0.25503913
31857,0.33019838
31858,0.28984258
31859,0.139164
31860,0.21507868
31861,0.36904874
31862,0.2976371
31863,0.37359574
31864,0.30737743
31865,0.21398562
31866,0.18013446
31867,0.13890475
31868,0.2900894
31869,0.328265
31870,0.26030564
31871,0.31060842
31872,0.30857483
31873,0.32932094
31874,0.27442914
31875,0.23185445
31876,0.2882015
31877,0.26321736
31878,0.14379634
31879,0.3835353
31880,0.20683324
31881,0.23075046
31882,0.18369842
31883,0.18245623
31884,0.30065835
31885,0.29253745
31886,0.34406295
31887,0.26939824
31888,0.30694157
31889,0.2843252
31890,0.25007597
31891,0.29455045
31892,0.26522183
31893,0.27911994
31894,0.35320133
31895,0.27895626
31896,0.18714546
31897,0.2666494
31898,0.21243711
31899,0.17151292
31900,0.28719345
31901,0.23069882
31902,0.31139943
31903,0.21570246
31904,0.1272414
31905,0.09874721
31906,0.22323883
31907,0.25582337
31908,0.29123703
31909,0.27941588
31910,0.3378732
31911,0.26605704
31912,0.30064952
31913,0.28092152
31914,0.1694611
31915,0.19823483
31916,0.21259406
31917,0.17372184
31918,0.30404124
31919,0.35719806
31920,0.21735837
31921,0.2402493
31922,0.36480424
31923,0.23000492
31924,0.15959837
31925,0.31144178
31926,0.31274983
31927,0.17545725
31928,0.32974672
31929,0.31496698
31930,0.18614297
31931,0.28270483
31932,0.24660963
31933,0.17882967
31934,0.1273347
31935,0.21024112
31936,0.17233312
31937,0.31561917
31938,0.23829058
31939,0.18354544
31940,0.2750876
31941,0.27798134
31942,0.2607918
31943,0.26404685
31944,0.25646695
31945,0.3775523
31946,0.33332056
31947,0.21531808
31948,0.2641715
31949,0.3988402
31950,0.35047418
31951,0.26982486
31952,0.23186326
31953,0.26416144
31954,0.26296648
31955,0.24652927
31956,0.48899612
31957,0.22234033
31958,0.28553584
31959,0.31021515
31960,0.2015672
31961,0.34718612
31962,0.11696916
31963,0.33016634
31964,0.15490715
31965,0.36732465
31966,0.16896701
31967,0.25296324
31968,0.046225294
31969,0.13273823
31970,0.18494119
31971,0.21911469
31972,0.32133096
31973,0.2019214
31974,0.33256853
31975,0.1860745
31976,0.3114987
31977,0.2387054
31978,0.2755943
31979,0.37264013
31980,0.15622012
31981,0.26567355
31982,0.4957409
31983,0.18854457
31984,0.2115736
31985,0.25311306
31986,0.22054824
31987,0.25558132
31988,0.10584525
31989,0.28553075
31990,0.08801615
31991,0.2881693
31992,0.30853313
31993,0.30390394
31994,0.17975232
31995,0.23348573
31996,0.18675447
31997,0.11084608
31998,0.25500745
31999,0.10902249
32000,0.16355795
32001,0.39032835
32002,0.2433076
32003,0.32047412
32004,0.28879824
32005,0.28047577
32006,0.15512925
32007,0.23257469
32008,0.383143
32009,0.25882772
32010,0.30253503
32011,0.32611427
32012,0.348652
32013,0.1042147
32014,0.19212458
32015,0.090476334
32016,0.2789869
32017,0.25097954
32018,0.046413787
32019,0.24534564
32020,0.10715218
32021,0.17238757
32022,0.121935904
32023,0.22720553
32024,0.112627745
32025,0.36904928
32026,0.27182862
32027,0.28323865
32028,0.08675092
32029,0.318512
32030,0.24625427
32031,0.23952013
32032,0.07549961
32033,0.26537728
32034,0.25087923
32035,0.27136862
32036,0.26087362
32037,0.09637011
32038,0.30332804
32039,0.39030635
32040,0.23263706
32041,0.18442844
32042,0.17922632
32043,0.17187445
32044,0.28122225
32045,0.21191123
32046,0.24426474
32047,0.29255283
32048,0.27342018
32049,0.20354728
32050,0.2238265
32051,0.34182099
32052,0.1887408
32053,0.3540652
32054,0.20988563
32055,0.23313035
32056,0.2876675
32057,0.17533447
32058,0.29035863
32059,0.14115822
32060,0.26481116
32061,0.46574005
32062,0.18611024
32063,0.12671025
32064,0.30368733
32065,0.2698963
32066,0.24751617
32067,0.25134605
32068,0.20949431
32069,0.22569601
32070,0.20248388
32071,0.17924233
32072,0.18495898
32073,0.26888168
32074,0.17680489
32075,0.26738018
32076,0.25796384
32077,0.2539129
32078,0.19863063
32079,0.27437732
32080,0.2382206
32081,0.29954258
32082,0.16353396
32083,0.28633773
32084,0.26938945
32085,0.1440523
32086,0.3383556
32087,0.2127466
32088,0.28620145
32089,0.33150378
32090,0.21938407
32091,0.29634893
32092,0.26164004
32093,0.24415019
32094,0.21144187
32095,0.28538942
32096,0.24505182
32097,0.15248498
32098,0.18455426
32099,0.19923937
32100,0.23365909
32101,0.28106302
32102,0.19157031
32103,0.28529966
32104,0.19873588
32105,0.25181723
32106,0.27876267
32107,0.22571675
32108,0.2830493
32109,0.25235343
32110,0.14896621
32111,0.23359595
32112,0.18181579
32113,0.16906618
32114,0.26053804
32115,0.2017343
32116,0.2878192
32117,0.16213359
32118,0.24824148
32119,0.26801243
32120,0.44093293
32121,0.33216694
32122,0.2954788
32123,0.3606998
32124,0.3059413
32125,0.180334
32126,0.33488044
32127,0.156713
32128,0.208995
32129,0.22618276
32130,0.17924573
32131,0.24052607
32132,0.17936277
32133,0.09933929
32134,0.16830553
32135,0.1524785
32136,0.1620344
32137,0.18938449
32138,0.2128777
32139,0.16185896
32140,0.29612476
32141,0.2907394
32142,0.20240767
32143,0.24763428
32144,0.12858732
32145,0.25437847
32146,0.19112732
32147,0.2436894
32148,0.22783506
32149,0.3022553
32150,0.2228612
32151,0.37003186
32152,0.413769
32153,0.19670086
32154,0.24603938
32155,0.28721207
32156,0.33449048
32157,0.19593775
32158,0.113152064
32159,0.16947976
32160,0.16903888
32161,0.24678172
32162,0.17843199
32163,0.30205068
32164,0.3311868
32165,0.23879313
32166,0.046934865
32167,0.17320016
32168,0.23505592
32169,0.17571364
32170,0.2391534
32171,0.19877163
32172,0.1357237
32173,0.097641796
32174,0.18287832
32175,0.19100934
32176,0.05425643
32177,0.21900018
32178,0.10832952
32179,0.2612677
32180,0.28210652
32181,0.274291
32182,0.30643293
32183,0.26102176
32184,0.11518332
32185,0.2592397
32186,0.2158598
32187,0.17728907
32188,0.21566829
32189,0.18204266
32190,0.12991895
32191,0.34059247
32192,0.089896604
32193,0.30196893
32194,0.27549723
32195,0.31999156
32196,0.40281346
32197,0.17984414
32198,0.19747558
32199,0.16246298
32200,0.3210133
32201,0.1771503
32202,0.32285574
32203,0.20931128
32204,0.42676374
32205,0.16948742
32206,0.25641823
32207,0.17261207
32208,0.14328116
32209,0.2891929
32210,0.108047545
32211,0.22478583
32212,0.12720929
32213,0.14052679
32214,0.25371376
32215,0.2274451
32216,0.16185309
32217,0.436899
32218,0.21425954
32219,0.28875518
32220,0.12664357
32221,0.14293474
32222,0.18761115
32223,0.19532745
32224,0.298616
32225,0.27277485
32226,0.2725943
32227,0.18711084
32228,0.30938232
32229,0.1929387
32230,0.17547813
32231,0.18782058
32232,0.2802257
32233,0.28048742
32234,0.27362072
32235,0.293643
32236,0.30481774
32237,0.29818648
32238,0.17033024
32239,0.11843892
32240,0.14506438
32241,0.31704244
32242,0.39601395
32243,0.18305816
32244,0.18199034
32245,0.20113486
32246,0.18531066
32247,0.2602114
32248,0.1131513
32249,0.15277487
32250,0.21124904
32251,0.2835353
32252,0.106063746
32253,0.1952671
32254,0.15009415
32255,0.21984233
32256,0.16556425
32257,0.31499144
32258,0.36654767
32259,0.25217775
32260,0.17926282
32261,0.18906964
32262,0.16331327
32263,0.15048291
32264,0.28570035
32265,0.235432
32266,0.26981756
32267,0.29506975
32268,0.22613515
32269,0.11827911
32270,0.16670887
32271,0.242163
32272,0.4121125
32273,0.33210656
32274,0.11477272
32275,0.25584182
32276,0.25708526
32277,0.20035848
32278,0.3983304
32279,0.17336044
32280,0.4401211
32281,0.3059098
32282,0.07086207
32283,0.09065738
32284,0.15798089
32285,0.18384293
32286,0.24336988
32287,0.13464655
32288,0.27069235
32289,0.1766398
32290,0.20370834
32291,0.18935886
32292,0.32595372
32293,0.23481068
32294,0.1688557
32295,0.26589775
32296,0.18565445
32297,0.18217231
32298,0.15989791
32299,0.21259609
32300,0.23077163
32301,0.19958642
32302,0.1397524
32303,0.05275069
32304,0.37796903
32305,0.3785814
32306,0.25205758
32307,0.15760276
32308,0.20193571
32309,0.09955098
32310,0.16980898
32311,0.18026973
32312,0.18955305
32313,0.30597663
32314,0.23033218
32315,0.13017218
32316,0.2839584
32317,0.25240144
32318,0.17484546
32319,0.27197248
32320,0.16014914
32321,0.11877394
32322,0.20510234
32323,0.25101522
32324,0.17812079
32325,0.34680092
32326,0.23027986
32327,0.2814079
32328,0.35218078
32329,0.39369252
32330,0.108503714
32331,0.17379105
32332,0.16692996
32333,0.2669625
32334,0.16028221
32335,0.0854545
32336,0.15114646
32337,0.3784215
32338,0.18165773
32339,0.25827947
32340,0.40362492
32341,0.31461024
32342,0.20912544
32343,0.2695684
32344,0.16866702
32345,0.18082938
32346,0.20935532
32347,0.27796367
32348,0.16448796
32349,0.30669603
32350,0.11117442
32351,0.17718129
32352,0.1707517
32353,0.21787809
32354,0.18368582
32355,0.09873809
32356,0.22720478
32357,0.20407394
32358,0.38464028
32359,0.31086498
32360,0.2312331
32361,0.18161626
32362,0.29883844
32363,0.2215678
32364,0.32914564
32365,0.3284741
32366,0.068736725
32367,0.29500225
32368,0.311244
32369,0.15362091
32370,0.106103584
32371,0.18948545
32372,0.1761523
32373,0.30656996
32374,0.17296664
32375,0.1582774
32376,0.16280438
32377,0.30647746
32378,0.28644603
32379,0.19667321
32380,0.19570771
32381,0.16319641
32382,0.25452697
32383,0.25985762
32384,0.2869396
32385,0.13720644
32386,0.12344035
32387,0.30793023
32388,0.122806884
32389,0.25344247
32390,0.18971224
32391,0.3397184
32392,0.1914336
32393,0.112609476
32394,0.21051987
32395,0.09382101
32396,0.28338856
32397,0.27103105
32398,0.13530345
32399,0.13913181
32400,0.20657049
32401,0.27113008
32402,0.29143775
32403,0.22221035
32404,0.05749738
32405,0.15753265
32406,0.15458803
32407,0.49642462
32408,0.21216975
32409,0.2735473
32410,0.27770078
32411,0.21853997
32412,0.2601535
32413,0.29972923
32414,0.21343412
32415,0.17226425
32416,0.1766391
32417,0.18338378
32418,0.31760994
32419,0.35992348
32420,0.13337237
32421,0.30950016
32422,0.2560109
32423,0.2661352
32424,0.31325036
32425,0.28350928
32426,0.21099463
32427,0.123645075
32428,0.20621286
32429,0.15701263
32430,0.18710934
32431,0.35076886
32432,0.27270022
32433,0.3007819
32434,0.26779002
32435,0.28644523
32436,0.24033883
32437,0.2183459
32438,0.2591854
32439,0.14096604
32440,0.17974955
32441,0.2638507
32442,0.33597222
32443,0.37013027
32444,0.21870977
32445,0.25730366
32446,0.17612143
32447,0.18616001
32448,0.17314754
32449,0.13587835
32450,0.19247524
32451,0.27231094
32452,0.08869331
32453,0.21490793
32454,0.12461304
32455,0.13855773
32456,0.22948818
32457,0.10880616
32458,0.20653005
32459,0.19194013
32460,0.10102603
32461,0.15835318
32462,0.12460731
32463,0.27659932
32464,0.23847109
32465,0.24162698
32466,0.18120243
32467,0.23469365
32468,0.09212498
32469,0.18283023
32470,0.372597
32471,0.12696251
32472,0.13411604
32473,0.16308203
32474,0.12208823
32475,0.38765192
32476,0.25263909
32477,0.18271737
32478,0.447761
32479,0.11213651
32480,0.15815616
32481,0.16429192
32482,0.30183068
32483,0.28747547
32484,0.112205766
32485,0.28954107
32486,0.1153072
32487,0.16886644
32488,0.19195232
32489,0.22795156
32490,0.20336926
32491,0.17679338
32492,0.12943353
32493,0.29865554
32494,0.3438192
32495,0.25906304
32496,0.24485171
32497,0.15957527
32498,0.21470667
32499,0.26651672
32500,0.3048785
32501,0.34395617
32502,0.20086893
32503,0.13236478
32504,0.17205945
32505,0.14354241
32506,0.18809871
32507,0.11132962
32508,0.2783647
32509,0.12336879
32510,0.26499122
32511,0.22938421
32512,0.32584864
32513,0.23323904
32514,0.2317724
32515,0.19334124
32516,0.17295673
32517,0.2908514
32518,0.23192057
32519,0.26955235
32520,0.17482072
32521,0.24474782
32522,0.46426842
32523,0.14265053
32524,0.35522488
32525,0.097893104
32526,0.09940117
32527,0.1777347
32528,0.19795048
32529,0.19876757
32530,0.27495447
32531,0.2221292
32532,0.121546745
32533,0.36196294
32534,0.25226912
32535,0.11801476
32536,0.09754954
32537,0.11176425
32538,0.16389568
32539,0.11394169
32540,0.08581974
32541,0.15093131
32542,0.08429578
32543,0.2006444
32544,0.40846267
32545,0.17776498
32546,0.19958024
32547,0.2886733
32548,0.15703292
32549,0.2834863
32550,0.2017788
32551,0.29547295
32552,0.1508462
32553,0.21192782
32554,0.24385193
32555,0.11822557
32556,0.28464586
32557,0.4228394
32558,0.31854057
32559,0.33469963
32560,0.2321393
32561,0.16896358
32562,0.26358443
32563,0.31640786
32564,0.30598843
32565,0.3547675
32566,0.17436032
32567,0.27094483
32568,0.16612127
32569,0.26734015
32570,0.17513849
32571,0.17689715
32572,0.33293942
32573,0.25436148
32574,0.16189753
32575,0.35784516
32576,0.23701802
32577,0.24840838
32578,0.19559017
32579,0.19013336
32580,0.24750492
32581,0.025348233
32582,0.24940668
32583,0.24710168
32584,0.2562661
32585,0.24387641
32586,0.17893198
32587,0.19196479
32588,0.19053195
32589,0.23217255
32590,0.18863495
32591,0.18957996
32592,0.2763614
32593,0.20032075
32594,0.1971524
32595,0.17349489
32596,0.263297
32597,0.10073242
32598,0.17573546
32599,0.32488266
32600,0.22434089
32601,0.22628643
32602,0.18009597
32603,0.1883779
32604,0.18189187
32605,0.17655313
32606,0.30961326
32607,0.23000103
32608,0.16024601
32609,0.26319802
32610,0.1775485
32611,0.34844446
32612,0.18045835
32613,0.0877
32614,0.15787983
32615,0.19650057
32616,0.4132407
32617,0.4216614
32618,0.17712171
32619,0.2809178
32620,0.26616132
32621,0.21995535
32622,0.23575932
32623,0.1897545
32624,0.19363551
32625,0.23512265
32626,0.27520072
32627,0.29183546
32628,0.20063692
32629,0.26128945
32630,0.17943925
32631,0.19861232
32632,0.33394316
32633,0.094786644
32634,0.21687865
32635,0.22437622
32636,0.15302543
32637,0.28779957
32638,0.23327121
32639,0.22754642
32640,0.260197
32641,0.11546464
32642,0.24365307
32643,0.25773475
32644,0.30736014
32645,0.17975424
32646,0.3199211
32647,0.15823881
32648,0.30842343
32649,0.11287772
32650,0.08712295
32651,0.20826133
32652,0.2273589
32653,0.22612837
32654,0.1321017
32655,0.28912705
32656,0.30051598
32657,0.26057562
32658,0.33911505
32659,0.18198666
32660,0.3136329
32661,0.2540994
32662,0.16823798
32663,0.15685321
32664,0.14393722
32665,0.36638337
32666,0.28253707
32667,0.2693307
32668,0.31132334
32669,0.27066958
32670,0.2247592
32671,0.14352694
32672,0.15451388
32673,0.15619004
32674,0.25111774
32675,0.1171747
32676,0.26211572
32677,0.31778494
32678,0.12083481
32679,0.232633
32680,0.2360462
32681,0.0966924
32682,0.156883
32683,0.27421725
32684,0.21794498
32685,0.24950768
32686,0.27368063
32687,0.14427692
32688,0.20784073
32689,0.08489921
32690,0.10848096
32691,0.19136533
32692,0.23998998
32693,0.10499445
32694,0.09938439
32695,0.10635999
32696,0.25199786
32697,0.21002074
32698,0.34761825
32699,0.1603119
32700,0.18809453
32701,0.19617441
32702,0.10711452
32703,0.14385289
32704,0.22348812
32705,0.19332734
32706,0.22371888
32707,0.2594512
32708,0.17746836
32709,0.25393748
32710,0.2660663
32711,0.19646952
32712,0.18514667
32713,0.18745753
32714,0.19872805
32715,0.33254203
32716,0.19395779
32717,0.30736443
32718,0.15859771
32719,0.33420455
32720,0.24230285
32721,0.2600021
32722,0.29404896
32723,0.37466863
32724,0.16024059
32725,0.27922884
32726,0.26248237
32727,0.16000007
32728,0.26362875
32729,0.3185966
32730,0.08252741
32731,0.11276912
32732,0.2546601
32733,0.3672424
32734,0.3355552
32735,0.19730772
32736,0.081853755
32737,0.24810769
32738,0.1774398
32739,0.19205384
32740,0.11077191
32741,0.28209004
32742,0.08898913
32743,0.20893809
32744,0.30604252
32745,0.18680674
32746,0.21191694
32747,0.33986843
32748,0.25434458
32749,0.16594827
32750,0.16719654
32751,0.30647397
32752,0.2715828
32753,0.2544387
32754,0.09533647
32755,0.22328216
32756,0.29975262
32757,0.23648678
32758,0.13562822
32759,0.19906113
32760,0.1794875
32761,0.18857923
32762,0.29564348
32763,0.14455406
32764,0.08916605
32765,0.49617234
32766,0.15757892
32767,0.22515929
32768,0.1931295
32769,0.13656828
32770,0.31671286
32771,0.23143646
32772,0.2665102
32773,0.33212793
32774,0.12546603
32775,0.24874309
32776,0.28229502
32777,0.1690303
32778,0.2966401
32779,0.33043346
32780,0.20631582
32781,0.2090696
32782,0.124455154
32783,0.3253606
32784,0.27200568
32785,0.27130067
32786,0.44859222
32787,0.18023862
32788,0.24695742
32789,0.38348714
32790,0.11520132
32791,0.17512497
32792,0.2391122
