id,failure
30287,0.24282621
30288,0.1639444
30289,0.14401503
30290,0.15085047
30291,0.21233189
30292,0.22431852
30293,0.21210784
30294,0.22316377
30295,0.18911098
30296,0.15395866
30297,0.22440147
30298,0.23158492
30299,0.23956357
30300,0.28839502
30301,0.33997703
30302,0.1608764
30303,0.33997703
30304,0.19846784
30305,0.33997703
30306,0.23091578
30307,0.20672692
30308,0.1595429
30309,0.14848906
30310,0.24698661
30311,0.25145003
30312,0.19975203
30313,0.25365978
30314,0.23361874
30315,0.18224993
30316,0.31410435
30317,0.27477133
30318,0.33997703
30319,0.2746228
30320,0.20672932
30321,0.20142762
30322,0.18539464
30323,0.25037098
30324,0.18490146
30325,0.22610979
30326,0.20605512
30327,0.15040225
30328,0.2824653
30329,0.24501076
30330,0.21589902
30331,0.15307319
30332,0.2463237
30333,0.2159631
30334,0.26430455
30335,0.24303946
30336,0.26928592
30337,0.18686286
30338,0.21507253
30339,0.33997703
30340,0.20015325
30341,0.17662773
30342,0.2520329
30343,0.25787243
30344,0.33997703
30345,0.19814692
30346,0.21473089
30347,0.20637287
30348,0.25668234
30349,0.33997703
30350,0.16014524
30351,0.1676975
30352,0.2479633
30353,0.18612649
30354,0.298622
30355,0.19521609
30356,0.27764708
30357,0.22303043
30358,0.2925464
30359,0.20464963
30360,0.2510789
30361,0.33997703
30362,0.16921741
30363,0.19936293
30364,0.24105428
30365,0.14600363
30366,0.2368272
30367,0.26643124
30368,0.21007636
30369,0.31386185
30370,0.2697011
30371,0.2072496
30372,0.19711508
30373,0.1438747
30374,0.24432236
30375,0.21718776
30376,0.25191614
30377,0.18891358
30378,0.1796289
30379,0.22834112
30380,0.16358209
30381,0.19997059
30382,0.26166743
30383,0.21858482
30384,0.33997703
30385,0.26149818
30386,0.2250667
30387,0.16127281
30388,0.17518847
30389,0.33997703
30390,0.22245969
30391,0.31398663
30392,0.22628164
30393,0.1913766
30394,0.23920166
30395,0.18805635
30396,0.19707057
30397,0.32499877
30398,0.27410194
30399,0.20726421
30400,0.26466244
30401,0.33997703
30402,0.33997703
30403,0.23937151
30404,0.15864044
30405,0.33997703
30406,0.18478698
30407,0.3074392
30408,0.2606147
30409,0.24199258
30410,0.24631427
30411,0.23568812
30412,0.33997703
30413,0.20259699
30414,0.16980433
30415,0.2563771
30416,0.19087577
30417,0.21233155
30418,0.23975143
30419,0.33997703
30420,0.17365198
30421,0.20461063
30422,0.33997703
30423,0.25732547
30424,0.27483353
30425,0.2585594
30426,0.24035272
30427,0.22594325
30428,0.29592738
30429,0.24630997
30430,0.2073585
30431,0.20647533
30432,0.22404005
30433,0.16984293
30434,0.1814002
30435,0.2495252
30436,0.220694
30437,0.15436448
30438,0.16165257
30439,0.19851759
30440,0.19463818
30441,0.22177128
30442,0.2655263
30443,0.15884021
30444,0.21766436
30445,0.24464814
30446,0.23667221
30447,0.33997703
30448,0.1865454
30449,0.22341534
30450,0.17938636
30451,0.1929636
30452,0.18206683
30453,0.23598342
30454,0.16670871
30455,0.24487156
30456,0.2477859
30457,0.20813045
30458,0.19996375
30459,0.26650336
30460,0.29751062
30461,0.18348622
30462,0.2644088
30463,0.19771816
30464,0.2657578
30465,0.1984072
30466,0.20219031
30467,0.18893905
30468,0.17381352
30469,0.2322657
30470,0.20604375
30471,0.17360242
30472,0.1924949
30473,0.2073669
30474,0.16709527
30475,0.26405582
30476,0.17495832
30477,0.2694873
30478,0.33997703
30479,0.19565028
30480,0.1965253
30481,0.23278297
30482,0.21169767
30483,0.33997703
30484,0.19942147
30485,0.22617719
30486,0.21183628
30487,0.27352417
30488,0.22754025
30489,0.20325185
30490,0.2182401
30491,0.28383556
30492,0.24933338
30493,0.33997703
30494,0.26314107
30495,0.1852317
30496,0.20117445
30497,0.23566896
30498,0.25126907
30499,0.2058235
30500,0.28634623
30501,0.20277078
30502,0.33997703
30503,0.33997703
30504,0.28078133
30505,0.21369101
30506,0.20277768
30507,0.24206373
30508,0.19238478
30509,0.15907471
30510,0.22795378
30511,0.23350206
30512,0.26492795
30513,0.18029775
30514,0.27120566
30515,0.13789582
30516,0.2764376
30517,0.17982614
30518,0.2009495
30519,0.1894262
30520,0.23688512
30521,0.22335395
30522,0.19726375
30523,0.17771126
30524,0.33997703
30525,0.21704817
30526,0.2638213
30527,0.2555555
30528,0.18849535
30529,0.2317226
30530,0.23797072
30531,0.27910626
30532,0.33997703
30533,0.29595816
30534,0.21421999
30535,0.23895805
30536,0.15994273
30537,0.21400973
30538,0.2019151
30539,0.20018236
30540,0.29915583
30541,0.33997703
30542,0.17040436
30543,0.19995596
30544,0.14740168
30545,0.3137225
30546,0.21073213
30547,0.18011868
30548,0.2613097
30549,0.30309343
30550,0.33997703
30551,0.19511536
30552,0.3126639
30553,0.181475
30554,0.27982414
30555,0.23753448
30556,0.15095696
30557,0.19444874
30558,0.24071065
30559,0.19284503
30560,0.24073368
30561,0.24886146
30562,0.27069736
30563,0.2604206
30564,0.15291396
30565,0.21466756
30566,0.22211158
30567,0.24595514
30568,0.2776277
30569,0.2925673
30570,0.27655795
30571,0.18446937
30572,0.20855853
30573,0.17451693
30574,0.17332946
30575,0.25062868
30576,0.2659418
30577,0.24932006
30578,0.2071382
30579,0.17765222
30580,0.19616598
30581,0.33997703
30582,0.24385029
30583,0.18474695
30584,0.2045688
30585,0.20238736
30586,0.2599079
30587,0.18165801
30588,0.2326666
30589,0.23311293
30590,0.2587582
30591,0.22908235
30592,0.3008304
30593,0.17525147
30594,0.2811701
30595,0.2156647
30596,0.23533198
30597,0.26293063
30598,0.25857747
30599,0.23919688
30600,0.18529081
30601,0.21600746
30602,0.17443815
30603,0.33997703
30604,0.1959226
30605,0.15024449
30606,0.24505812
30607,0.18454604
30608,0.29501405
30609,0.29449788
30610,0.25603256
30611,0.23792896
30612,0.23683082
30613,0.23493005
30614,0.20850857
30615,0.2006023
30616,0.2493193
30617,0.33997703
30618,0.20065802
30619,0.29047397
30620,0.24282305
30621,0.2575825
30622,0.23531619
30623,0.33997703
30624,0.33997703
30625,0.33997703
30626,0.33997703
30627,0.28695226
30628,0.18825729
30629,0.23580495
30630,0.26351175
30631,0.26923805
30632,0.26637435
30633,0.2155246
30634,0.27439946
30635,0.22426723
30636,0.20466642
30637,0.26145723
30638,0.2424868
30639,0.2846174
30640,0.19406775
30641,0.22684413
30642,0.19670671
30643,0.24793239
30644,0.22424689
30645,0.18049546
30646,0.20390278
30647,0.24021809
30648,0.21495605
30649,0.21033041
30650,0.2481973
30651,0.2429836
30652,0.2530578
30653,0.21489248
30654,0.33997703
30655,0.19664414
30656,0.20078596
30657,0.31599602
30658,0.15931109
30659,0.19369754
30660,0.33997703
30661,0.2178579
30662,0.24658568
30663,0.1671749
30664,0.22144921
30665,0.29927194
30666,0.25385037
30667,0.18550071
30668,0.18563056
30669,0.19127873
30670,0.33997703
30671,0.22941427
30672,0.33997703
30673,0.22816317
30674,0.22772768
30675,0.23710908
30676,0.20355067
30677,0.3039303
30678,0.22970173
30679,0.22747326
30680,0.24716856
30681,0.26428938
30682,0.23225427
30683,0.29047084
30684,0.18728781
30685,0.2772671
30686,0.18210037
30687,0.23748332
30688,0.27264142
30689,0.18738145
30690,0.29069644
30691,0.21139532
30692,0.17854735
30693,0.22087355
30694,0.25404677
30695,0.33997703
30696,0.18457265
30697,0.18330063
30698,0.18906449
30699,0.2894441
30700,0.17878954
30701,0.21498941
30702,0.27528113
30703,0.18128756
30704,0.21812855
30705,0.2734221
30706,0.19240326
30707,0.25482732
30708,0.17750902
30709,0.28007725
30710,0.23768976
30711,0.2143301
30712,0.18838641
30713,0.22589843
30714,0.27961105
30715,0.33997703
30716,0.19844209
30717,0.20061602
30718,0.33997703
30719,0.31153935
30720,0.21708776
30721,0.24247682
30722,0.33997703
30723,0.23222734
30724,0.23058489
30725,0.33997703
30726,0.14781891
30727,0.19999403
30728,0.2587103
30729,0.23651703
30730,0.179209
30731,0.14546463
30732,0.20091079
30733,0.22763768
30734,0.22784936
30735,0.18699972
30736,0.20525578
30737,0.22695336
30738,0.16484863
30739,0.26678348
30740,0.2687281
30741,0.2408605
30742,0.24340987
30743,0.17751472
30744,0.2799751
30745,0.22270812
30746,0.24598797
30747,0.30435538
30748,0.24023323
30749,0.22826874
30750,0.20570716
30751,0.20518267
30752,0.1975429
30753,0.21908078
30754,0.17837614
30755,0.25656396
30756,0.17502658
30757,0.2976428
30758,0.17111968
30759,0.28050438
30760,0.21818973
30761,0.28251627
30762,0.18801525
30763,0.2535092
30764,0.19845288
30765,0.27337083
30766,0.22816703
30767,0.32521236
30768,0.33997703
30769,0.19635236
30770,0.22696072
30771,0.19288367
30772,0.17625521
30773,0.24124262
30774,0.20523922
30775,0.24974337
30776,0.26248023
30777,0.27933493
30778,0.30387008
30779,0.30850998
30780,0.20872636
30781,0.2830612
30782,0.33997703
30783,0.24010263
30784,0.24620008
30785,0.24331562
30786,0.22063208
30787,0.25221318
30788,0.23509304
30789,0.18030271
30790,0.19668534
30791,0.2388406
30792,0.28346148
30793,0.33997703
30794,0.33997703
30795,0.33997703
30796,0.33997703
30797,0.26291925
30798,0.17020148
30799,0.33997703
30800,0.20754075
30801,0.29073262
30802,0.1946042
30803,0.23655309
30804,0.33997703
30805,0.2249208
30806,0.17887513
30807,0.33997703
30808,0.16742358
30809,0.33997703
30810,0.28546527
30811,0.20679292
30812,0.21763295
30813,0.16572423
30814,0.22454914
30815,0.150687
30816,0.18986414
30817,0.21142206
30818,0.30161816
30819,0.19072007
30820,0.17270413
30821,0.33997703
30822,0.22180673
30823,0.2233896
30824,0.29522893
30825,0.33997703
30826,0.19492099
30827,0.26124144
30828,0.24081399
30829,0.33997703
30830,0.2505578
30831,0.28338572
30832,0.28835186
30833,0.19794714
30834,0.33997703
30835,0.22443686
30836,0.30171248
30837,0.27181992
30838,0.19114426
30839,0.22357059
30840,0.19342479
30841,0.26622605
30842,0.28372613
30843,0.33997703
30844,0.17030358
30845,0.22027677
30846,0.18440765
30847,0.22275785
30848,0.15959214
30849,0.28798282
30850,0.25425032
30851,0.2466959
30852,0.26803648
30853,0.30175373
30854,0.33997703
30855,0.23550117
30856,0.2816835
30857,0.33997703
30858,0.22159551
30859,0.22537512
30860,0.14903335
30861,0.20744531
30862,0.280375
30863,0.27636352
30864,0.33997703
30865,0.22409317
30866,0.21428859
30867,0.33997703
30868,0.25779873
30869,0.19292676
30870,0.19571723
30871,0.21012752
30872,0.19266154
30873,0.2275686
30874,0.22257397
30875,0.21027257
30876,0.24624367
30877,0.33997703
30878,0.21577887
30879,0.22367264
30880,0.30667913
30881,0.25282726
30882,0.2185347
30883,0.23368996
30884,0.2930019
30885,0.23669246
30886,0.18417382
30887,0.23628917
30888,0.18561493
30889,0.2833187
30890,0.26096797
30891,0.19374222
30892,0.20629938
30893,0.30711225
30894,0.16763462
30895,0.18916509
30896,0.23320886
30897,0.20699708
30898,0.22545484
30899,0.23023973
30900,0.33997703
30901,0.22133507
30902,0.1818976
30903,0.29220518
30904,0.25855085
30905,0.22136037
30906,0.24238008
30907,0.17794952
30908,0.2377204
30909,0.20757884
30910,0.2492375
30911,0.31038392
30912,0.24969758
30913,0.26137382
30914,0.22872353
30915,0.20449029
30916,0.17073227
30917,0.18578179
30918,0.3016767
30919,0.28136066
30920,0.33997703
30921,0.17673348
30922,0.19877046
30923,0.21635354
30924,0.22152044
30925,0.24238238
30926,0.33997703
30927,0.2230925
30928,0.20453416
30929,0.23391387
30930,0.22110018
30931,0.20563842
30932,0.33997703
30933,0.23930724
30934,0.23706865
30935,0.22991453
30936,0.22750895
30937,0.20833175
30938,0.27086076
30939,0.19896773
30940,0.18656996
30941,0.16417648
30942,0.3049557
30943,0.33997703
30944,0.33997703
30945,0.33997703
30946,0.17581527
30947,0.24295448
30948,0.16331607
30949,0.14427789
30950,0.33997703
30951,0.22268765
30952,0.25206578
30953,0.18574648
30954,0.17703561
30955,0.284369
30956,0.18832657
30957,0.2913177
30958,0.24433292
30959,0.24820793
30960,0.33997703
30961,0.2388347
30962,0.2503215
30963,0.20343807
30964,0.29584885
30965,0.33997703
30966,0.21401493
30967,0.2197697
30968,0.2025349
30969,0.25493473
30970,0.19532418
30971,0.24044658
30972,0.16598353
30973,0.30203876
30974,0.26160243
30975,0.28054193
30976,0.23742922
30977,0.31336275
30978,0.15857805
30979,0.28446716
30980,0.1900446
30981,0.24689996
30982,0.28724045
30983,0.24462797
30984,0.20860603
30985,0.19089097
30986,0.33997703
30987,0.19913004
30988,0.16184746
30989,0.22237779
30990,0.15775347
30991,0.25974905
30992,0.25102156
30993,0.23813112
30994,0.2813733
30995,0.19575822
30996,0.31299406
30997,0.33997703
30998,0.21150585
30999,0.2771549
31000,0.33997703
31001,0.23952132
31002,0.24446905
31003,0.2030085
31004,0.20018893
31005,0.24595049
31006,0.30614054
31007,0.196771
31008,0.21513298
31009,0.24757712
31010,0.18166137
31011,0.23015766
31012,0.18434712
31013,0.24804103
31014,0.2631101
31015,0.19601998
31016,0.24081612
31017,0.3036084
31018,0.20495108
31019,0.2503135
31020,0.21733327
31021,0.22701737
31022,0.20577753
31023,0.22868404
31024,0.24678183
31025,0.3079962
31026,0.23113866
31027,0.21507359
31028,0.2333513
31029,0.15278709
31030,0.17500146
31031,0.230096
31032,0.19739997
31033,0.19941644
31034,0.20601296
31035,0.22045282
31036,0.15330893
31037,0.26307356
31038,0.28046867
31039,0.19847843
31040,0.17286661
31041,0.33997703
31042,0.33997703
31043,0.19751021
31044,0.29192904
31045,0.2030699
31046,0.25351888
31047,0.27707505
31048,0.20155187
31049,0.2529056
31050,0.23430033
31051,0.26996922
31052,0.16655403
31053,0.25141153
31054,0.2564063
31055,0.16881554
31056,0.23250683
31057,0.22065547
31058,0.33997703
31059,0.1867479
31060,0.22777778
31061,0.24054703
31062,0.33997703
31063,0.1974516
31064,0.22116879
31065,0.22996873
31066,0.2717526
31067,0.18880878
31068,0.24570933
31069,0.2527609
31070,0.33997703
31071,0.30292487
31072,0.16354904
31073,0.16675895
31074,0.22403708
31075,0.16729139
31076,0.27488723
31077,0.26463047
31078,0.22497937
31079,0.2070716
31080,0.18688354
31081,0.25786588
31082,0.33997703
31083,0.1872601
31084,0.28608835
31085,0.27207306
31086,0.27299422
31087,0.27746582
31088,0.19866547
31089,0.25670704
31090,0.2346626
31091,0.25450575
31092,0.33997703
31093,0.33997703
31094,0.17971724
31095,0.20654353
31096,0.27301332
31097,0.30005565
31098,0.25349152
31099,0.2276056
31100,0.33997703
31101,0.25493303
31102,0.22236253
31103,0.22359556
31104,0.2115001
31105,0.28691363
31106,0.2238862
31107,0.23524466
31108,0.23238303
31109,0.18850885
31110,0.18475491
31111,0.19498524
31112,0.20648114
31113,0.20081794
31114,0.23492374
31115,0.33997703
31116,0.33997703
31117,0.17414029
31118,0.33997703
31119,0.17441192
31120,0.26203275
31121,0.17503017
31122,0.22533828
31123,0.33997703
31124,0.29772565
31125,0.14810573
31126,0.2141094
31127,0.33997703
31128,0.30125955
31129,0.20085174
31130,0.18728004
31131,0.24966155
31132,0.27421108
31133,0.27028435
31134,0.19301002
31135,0.2525925
31136,0.21592997
31137,0.2307991
31138,0.33997703
31139,0.22893573
31140,0.28477013
31141,0.27568024
31142,0.26542953
31143,0.29608503
31144,0.12993258
31145,0.18096408
31146,0.2551774
31147,0.3056548
31148,0.2062257
31149,0.2094764
31150,0.26665303
31151,0.20142685
31152,0.19352518
31153,0.18307325
31154,0.26212025
31155,0.24579193
31156,0.1727459
31157,0.14088155
31158,0.33997703
31159,0.20180516
31160,0.2499077
31161,0.23132028
31162,0.19300136
31163,0.23255232
31164,0.1980824
31165,0.2946741
31166,0.2867503
31167,0.22204329
31168,0.2236317
31169,0.25415474
31170,0.17714348
31171,0.21266432
31172,0.21451497
31173,0.16128471
31174,0.21312585
31175,0.29065502
31176,0.2073226
31177,0.29453945
31178,0.21561986
31179,0.17991318
31180,0.19467016
31181,0.19842014
31182,0.24918288
31183,0.23420885
31184,0.21315007
31185,0.21541783
31186,0.17503643
31187,0.27167118
31188,0.33997703
31189,0.22774357
31190,0.17748833
31191,0.27671078
31192,0.23251584
31193,0.2626808
31194,0.14867878
31195,0.25742075
31196,0.21262735
31197,0.27327025
31198,0.23070918
31199,0.22878262
31200,0.20053196
31201,0.15424591
31202,0.26971325
31203,0.2273191
31204,0.20205665
31205,0.1957843
31206,0.16816835
31207,0.1656334
31208,0.20471731
31209,0.21374571
31210,0.18857159
31211,0.17840378
31212,0.23573035
31213,0.19434018
31214,0.26560763
31215,0.2066141
31216,0.1903224
31217,0.21941884
31218,0.27760053
31219,0.2607277
31220,0.1530213
31221,0.27228373
31222,0.30241746
31223,0.23812966
31224,0.20787027
31225,0.33997703
31226,0.24277252
31227,0.33997703
31228,0.33997703
31229,0.19246253
31230,0.1713374
31231,0.2376377
31232,0.17478673
31233,0.28168088
31234,0.29630288
31235,0.33997703
31236,0.22445993
31237,0.21512468
31238,0.24395275
31239,0.22300334
31240,0.26341045
31241,0.23314992
31242,0.22321825
31243,0.22145672
31244,0.21588026
31245,0.21282086
31246,0.18265036
31247,0.17208102
31248,0.19014929
31249,0.20791523
31250,0.2527867
31251,0.33997703
31252,0.18844591
31253,0.23989856
31254,0.1368498
31255,0.18048535
31256,0.22297971
31257,0.2848921
31258,0.1852571
31259,0.17614226
31260,0.21263495
31261,0.2029306
31262,0.27162904
31263,0.19387895
31264,0.24086192
31265,0.2531106
31266,0.19298424
31267,0.17635943
31268,0.24119218
31269,0.25049916
31270,0.22280106
31271,0.224337
31272,0.28422534
31273,0.25018838
31274,0.199991
31275,0.2808997
31276,0.21478057
31277,0.14862028
31278,0.20710658
31279,0.22202723
31280,0.18420778
31281,0.29849857
31282,0.22336836
31283,0.26615694
31284,0.24063192
31285,0.17045942
31286,0.2161205
31287,0.25134876
31288,0.28061038
31289,0.19967437
31290,0.25134665
31291,0.17508484
31292,0.22919556
31293,0.18293382
31294,0.1554468
31295,0.22710003
31296,0.22162211
31297,0.18387127
31298,0.1790129
31299,0.20162348
31300,0.20950606
31301,0.21456237
31302,0.22961165
31303,0.3136921
31304,0.1828323
31305,0.2815939
31306,0.19091953
31307,0.23358455
31308,0.17019072
31309,0.2082266
31310,0.21811613
31311,0.26520142
31312,0.2110331
31313,0.22834013
31314,0.17646405
31315,0.1843525
31316,0.30592236
31317,0.33997703
31318,0.26392257
31319,0.20909111
31320,0.33997703
31321,0.23079877
31322,0.29169568
31323,0.23923144
31324,0.2656959
31325,0.1993452
31326,0.2543056
31327,0.20180137
31328,0.24483103
31329,0.25548598
31330,0.293028
31331,0.1911766
31332,0.19097148
31333,0.16936365
31334,0.2826627
31335,0.16436042
31336,0.33997703
31337,0.18324788
31338,0.26013505
31339,0.17253706
31340,0.20158507
31341,0.28306922
31342,0.15241642
31343,0.2112578
31344,0.21790172
31345,0.26661053
31346,0.33997703
31347,0.20730059
31348,0.20993523
31349,0.19049168
31350,0.2780547
31351,0.21926291
31352,0.20640658
31353,0.23896466
31354,0.33997703
31355,0.33997703
31356,0.2311792
31357,0.22982757
31358,0.24906202
31359,0.22159477
31360,0.2216655
31361,0.2540784
31362,0.26405248
31363,0.27379677
31364,0.33997703
31365,0.21882865
31366,0.2675324
31367,0.2216104
31368,0.27660888
31369,0.17338957
31370,0.19445956
31371,0.23142898
31372,0.17691897
31373,0.21264765
31374,0.28897232
31375,0.31023416
31376,0.15976998
31377,0.13871658
31378,0.189109
31379,0.22276226
31380,0.24722797
31381,0.22837877
31382,0.21062236
31383,0.24984702
31384,0.24377137
31385,0.20850973
31386,0.33997703
31387,0.24783963
31388,0.2929725
31389,0.23876616
31390,0.33997703
31391,0.22585699
31392,0.21107091
31393,0.27542362
31394,0.16663052
31395,0.2644709
31396,0.28218254
31397,0.2240575
31398,0.30179054
31399,0.24376342
31400,0.21889354
31401,0.33997703
31402,0.23950443
31403,0.21348695
31404,0.20575106
31405,0.33997703
31406,0.29562005
31407,0.2842535
31408,0.19723447
31409,0.20768623
31410,0.241429
31411,0.2678913
31412,0.18771388
31413,0.24319582
31414,0.23453408
31415,0.24109125
31416,0.33997703
31417,0.26959866
31418,0.26055378
31419,0.20032065
31420,0.27140534
31421,0.24190404
31422,0.18212737
31423,0.2761494
31424,0.24640691
31425,0.24359599
31426,0.18510062
31427,0.26482013
31428,0.3010649
31429,0.17719081
31430,0.16952807
31431,0.23824878
31432,0.22426498
31433,0.2152265
31434,0.21782228
31435,0.27351907
31436,0.30981478
31437,0.23675999
31438,0.25840348
31439,0.19884884
31440,0.33997703
31441,0.26784256
31442,0.23086421
31443,0.20356902
31444,0.21242832
31445,0.23872426
31446,0.33997703
31447,0.24144793
31448,0.29682958
31449,0.2430007
31450,0.1995909
31451,0.25372365
31452,0.23359534
31453,0.28258312
31454,0.22056228
31455,0.21461868
31456,0.27435216
31457,0.19586271
31458,0.23845613
31459,0.2683293
31460,0.23895073
31461,0.25485826
31462,0.1814326
31463,0.20452936
31464,0.21160968
31465,0.2963987
31466,0.17704643
31467,0.20619601
31468,0.1946511
31469,0.33997703
31470,0.19980116
31471,0.22148715
31472,0.26435345
31473,0.20779853
31474,0.18090068
31475,0.21082579
31476,0.33997703
31477,0.2931967
31478,0.22021362
31479,0.22926465
31480,0.21969134
31481,0.22611666
31482,0.21474993
31483,0.28813148
31484,0.15832616
31485,0.2215091
31486,0.21129999
31487,0.20249707
31488,0.16172877
31489,0.27598733
31490,0.30177382
31491,0.2194295
31492,0.24531692
31493,0.3041003
31494,0.33997703
31495,0.26335436
31496,0.13989586
31497,0.1805568
31498,0.33997703
31499,0.3051025
31500,0.24753784
31501,0.29054305
31502,0.25339904
31503,0.30587766
31504,0.21288207
31505,0.31178313
31506,0.17897537
31507,0.20971026
31508,0.22664845
31509,0.33997703
31510,0.19060378
31511,0.24634463
31512,0.35130352
31513,0.21544015
31514,0.2438631
31515,0.2154135
31516,0.19753799
31517,0.3060199
31518,0.2374972
31519,0.2648717
31520,0.16403171
31521,0.26533613
31522,0.22170103
31523,0.25845397
31524,0.25195342
31525,0.16927701
31526,0.20322032
31527,0.33997703
31528,0.2784848
31529,0.28197208
31530,0.33997703
31531,0.234092
31532,0.33997703
31533,0.17966984
31534,0.18549722
31535,0.16517559
31536,0.22824013
31537,0.30307797
31538,0.21363732
31539,0.3110941
31540,0.2381814
31541,0.1939589
31542,0.3071584
31543,0.2533287
31544,0.26929575
31545,0.18573062
31546,0.33997703
31547,0.1977969
31548,0.20551229
31549,0.17718413
31550,0.19044398
31551,0.17711094
31552,0.18764822
31553,0.22470163
31554,0.17973292
31555,0.1969907
31556,0.22142616
31557,0.33997703
31558,0.24250054
31559,0.20427391
31560,0.20359872
31561,0.21213047
31562,0.23254454
31563,0.25980085
31564,0.296416
31565,0.25729197
31566,0.24615449
31567,0.33997703
31568,0.15784076
31569,0.18162856
31570,0.33997703
31571,0.33997703
31572,0.17264192
31573,0.24532254
31574,0.15324907
31575,0.23786125
31576,0.22554149
31577,0.20273504
31578,0.254003
31579,0.20591491
31580,0.18425262
31581,0.24678157
31582,0.2268031
31583,0.23991092
31584,0.182772
31585,0.26692823
31586,0.19808406
31587,0.21163644
31588,0.20959866
31589,0.26906717
31590,0.21041623
31591,0.27002093
31592,0.33997703
31593,0.23401426
31594,0.2378429
31595,0.17054592
31596,0.28405696
31597,0.24129187
31598,0.16923466
31599,0.17467207
31600,0.33997703
31601,0.23203923
31602,0.22484341
31603,0.33997703
31604,0.27231562
31605,0.33997703
31606,0.2943907
31607,0.2777995
31608,0.19093071
31609,0.29521528
31610,0.18701883
31611,0.22483273
31612,0.22293887
31613,0.24558236
31614,0.2063825
31615,0.19311805
31616,0.23444867
31617,0.24315454
31618,0.2776147
31619,0.2533071
31620,0.22227524
31621,0.258719
31622,0.20978688
31623,0.19945186
31624,0.33997703
31625,0.33997703
31626,0.2517258
31627,0.25603557
31628,0.20923017
31629,0.27032882
31630,0.22266674
31631,0.25754952
31632,0.21023212
31633,0.18926497
31634,0.20019825
31635,0.2676251
31636,0.19592592
31637,0.24947111
31638,0.1660494
31639,0.1762253
31640,0.3105169
31641,0.19312346
31642,0.20359209
31643,0.21289232
31644,0.19870608
31645,0.24574547
31646,0.22796677
31647,0.2254107
31648,0.33997703
31649,0.23946281
31650,0.2077061
31651,0.21855587
31652,0.22265247
31653,0.23342063
31654,0.18239143
31655,0.29062805
31656,0.19219714
31657,0.22005926
31658,0.15900023
31659,0.26813266
31660,0.20110936
31661,0.21853492
31662,0.33997703
31663,0.23417339
31664,0.33997703
31665,0.24816734
31666,0.26628345
31667,0.22113398
31668,0.25823462
31669,0.23485118
31670,0.2918996
31671,0.24915522
31672,0.22647117
31673,0.2464341
31674,0.13544345
31675,0.28951046
31676,0.28486592
31677,0.16998747
31678,0.23339109
31679,0.29942706
31680,0.18587592
31681,0.33997703
31682,0.30813912
31683,0.26130077
31684,0.26857144
31685,0.15845592
31686,0.19848098
31687,0.18386662
31688,0.16270332
31689,0.18462825
31690,0.27187017
31691,0.18332678
31692,0.20568106
31693,0.18766427
31694,0.29971153
31695,0.33997703
31696,0.1950417
31697,0.2236225
31698,0.2011625
31699,0.2525437
31700,0.3098303
31701,0.19536503
31702,0.23812163
31703,0.22813664
31704,0.18898824
31705,0.2141358
31706,0.20702945
31707,0.1890527
31708,0.28720236
31709,0.33997703
31710,0.26686123
31711,0.2565034
31712,0.1977847
31713,0.23922215
31714,0.19189274
31715,0.26998252
31716,0.24143659
31717,0.23300675
31718,0.20998596
31719,0.26942924
31720,0.3088133
31721,0.33997703
31722,0.21918477
31723,0.25818262
31724,0.19217615
31725,0.19620772
31726,0.27954882
31727,0.2601816
31728,0.30606076
31729,0.28674608
31730,0.20841298
31731,0.17418145
31732,0.33997703
31733,0.33997703
31734,0.33997703
31735,0.15905204
31736,0.25510073
31737,0.2501243
31738,0.22207275
31739,0.22125362
31740,0.20865862
31741,0.22057687
31742,0.17073146
31743,0.1767517
31744,0.14737476
31745,0.18194173
31746,0.3028467
31747,0.17822419
31748,0.24823055
31749,0.26282978
31750,0.33997703
31751,0.21456888
31752,0.262742
31753,0.24611612
31754,0.20047463
31755,0.2008471
31756,0.21240433
31757,0.33997703
31758,0.21447717
31759,0.16951124
31760,0.1968228
31761,0.24398431
31762,0.1960988
31763,0.24199367
31764,0.19445977
31765,0.19105202
31766,0.17218156
31767,0.2585894
31768,0.16767329
31769,0.20100366
31770,0.15707417
31771,0.21178886
31772,0.24555539
31773,0.24574484
31774,0.20419423
31775,0.33997703
31776,0.27453226
31777,0.21304284
31778,0.17636102
31779,0.23146275
31780,0.33997703
31781,0.24338295
31782,0.2638648
31783,0.20175055
31784,0.22892706
31785,0.17636979
31786,0.33997703
31787,0.18913826
31788,0.16417858
31789,0.15488192
31790,0.25425112
31791,0.19356237
31792,0.33997703
31793,0.22280215
31794,0.25096455
31795,0.1848444
31796,0.17787942
31797,0.21827899
31798,0.2592107
31799,0.27897593
31800,0.24120699
31801,0.24376701
31802,0.26399308
31803,0.19178496
31804,0.207733
31805,0.20926589
31806,0.22925657
31807,0.18282114
31808,0.29214767
31809,0.16468053
31810,0.21917233
31811,0.22134995
31812,0.27733302
31813,0.22961919
31814,0.2459299
31815,0.33997703
31816,0.2845073
31817,0.17220716
31818,0.18458754
31819,0.26332963
31820,0.25437653
31821,0.2099746
31822,0.22236869
31823,0.19740592
31824,0.23811133
31825,0.13615745
31826,0.25881183
31827,0.2374504
31828,0.17482448
31829,0.33997703
31830,0.25000143
31831,0.21713085
31832,0.2558444
31833,0.23375618
31834,0.22490564
31835,0.22347987
31836,0.29570648
31837,0.19492066
31838,0.16493064
31839,0.22001283
31840,0.19812356
31841,0.27000666
31842,0.2199901
31843,0.2923636
